x, y, th, stamp, 
-1.6314857842942787, 1.012556177792134, -1.0703512560202686, 71909000000, 
-1.6232746856380222, 0.9976887409776245, -1.061848093536293, 71943000000, 
-1.6149377347843334, 0.9828912092636047, -1.053345337918424, 71977000000, 
-1.606475099212962, 0.9681655119315122, -1.0448412868421377, 72011000000, 
-1.597887677567012, 0.9535119543355736, -1.036335182164277, 72045000000, 
-1.589175691090055, 0.9389322200332898, -1.0278304171353627, 72079000000, 
-1.5803401086496685, 0.9244268570788304, -1.01932832203402, 72113000000, 
-1.57138133807239, 0.9099974582366829, -1.0108285856802979, 72147000000, 
-1.5623004667328968, 0.8956443429185967, -1.002324032564113, 72181000000, 
-1.553097714989617, 0.8813694070313471, -0.9938207592254074, 72215000000, 
-1.5437741759970782, 0.8671728272416301, -0.9853177181392907, 72249000000, 
-1.5343300544319192, 0.8530565938404331, -0.9768127465924472, 72283000000, 
-1.5247664926711548, 0.8390206240368215, -0.9683070932458331, 72317000000, 
-1.5150836259570795, 0.8250669231605093, -0.9598000253540104, 72351000000, 
-1.505282468299255, 0.8111958342408486, -0.9512965983058485, 72385000000, 
-1.4953635982833786, 0.797408554894607, -0.9427957736933955, 72419000000, 
-1.4853277865986305, 0.7837063795882271, -0.9342941006833317, 72453000000, 
-1.4751760810770642, 0.7700895612896148, -0.925790396946638, 72487000000, 
-1.464908880162172, 0.7565599810966109, -0.9172880326222388, 72521000000, 
-1.4545271957233423, 0.7431180218570188, -0.9087818678723154, 72555000000, 
-1.444031498263602, 0.7297649690535952, -0.9002770358892285, 72589000000, 
-1.4334225686710524, 0.716501770220949, -0.8917695759291235, 72623000000, 
-1.422701197064608, 0.7033288842958588, -0.883264406328679, 72657000000, 
-1.411867969736, 0.6902480467821126, -0.8747609821652229, 72691000000, 
-1.4009239880868272, 0.6772594450704722, -0.8662595162505246, 72725000000, 
-1.3898698775571565, 0.6643648009872037, -0.8577584987392922, 72759000000, 
-1.378706787904305, 0.6515640343990193, -0.8492556781628261, 72793000000, 
-1.3674351161384641, 0.6388592496698265, -0.8407499903083198, 72827000000, 
-1.3560559939282075, 0.6262502795096692, -0.832243995251239, 72861000000, 
-1.344569947913406, 0.6137389561188702, -0.8237375145930665, 72895000000, 
-1.332977963618957, 0.601325474519195, -0.8152334500444938, 72929000000, 
-1.3212806738744276, 0.589011445971809, -0.8067267528704603, 72963000000, 
-1.3094791806853388, 0.5767967861430324, -0.798223845301204, 72997000000, 
-1.2975739927893413, 0.5646833502771629, -0.7897223095529199, 73031000000, 
-1.2855664069447474, 0.5526712413946363, -0.7812188912265258, 73065000000, 
-1.2734569307755401, 0.5407621988736426, -0.7727127884563996, 73099000000, 
-1.2612468712813865, 0.5289560533816466, -0.7642089701362857, 73133000000, 
-1.2489368384553676, 0.5172544988053729, -0.7557073647478695, 73167000000, 
-1.2365279109777494, 0.5056576670690157, -0.7472016467973314, 73201000000, 
-1.22402307828197, 0.4941699560182711, -0.738665324519593, 73235000000, 
-1.2114205335689865, 0.48278903918962424, -0.7301003110947629, 73269000000, 
-1.1987182768397044, 0.4715145461663127, -0.7215698886603444, 73303000000, 
-1.1859205564143414, 0.46034796763732116, -0.7130945584561638, 73337000000, 
-1.1730286666502696, 0.4492903153159186, -0.704604503813822, 73371000000, 
-1.1600432647265013, 0.43834292634479116, -0.6960846862065586, 73405000000, 
-1.146965306574229, 0.4275061530160113, -0.6875789639259603, 73439000000, 
-1.1337956337005184, 0.4167813669450406, -0.6790779292127752, 73473000000, 
-1.1205352724667788, 0.4061686342790686, -0.6705674033409768, 73507000000, 
-1.1071848840250356, 0.3956695734847582, -0.6620576685923347, 73541000000, 
-1.0937457354521054, 0.38528410090591375, -0.6535580944074965, 73575000000, 
-1.080218674056792, 0.37501322499424455, -0.6450583309522429, 73609000000, 
-1.0666047146532247, 0.36485796491671413, -0.636552170627185, 73643000000, 
-1.0529050350261124, 0.35481852940361897, -0.6280487961347567, 73677000000, 
-1.03912036642491, 0.3448963827720293, -0.619546211305646, 73711000000, 
-1.0252520954173503, 0.3350914062806742, -0.6110390564562551, 73745000000, 
-1.0113007606508995, 0.3254052387578795, -0.6025353241550644, 73779000000, 
-0.9972678479309244, 0.31583744912131123, -0.594030117586431, 73813000000, 
-0.9831550943001456, 0.3063907440723988, -0.5855215711272979, 73847000000, 
-0.9689641631037598, 0.29706558925107696, -0.5769675335309626, 73881000000, 
-0.9546920714152011, 0.28786176666303154, -0.5683937967980379, 73915000000, 
-0.9403402569370801, 0.27877907810034214, -0.5599087336218266, 73949000000, 
-0.9259122587885629, 0.2698176619683243, -0.55144398311207, 73983000000, 
-0.9114086458359899, 0.26097968029806984, -0.5429217550690506, 74017000000, 
-0.8968304487757616, 0.25226517577251906, -0.5344022004219264, 74051000000, 
-0.8821786373615396, 0.24367521104164985, -0.5259099759800003, 74085000000, 
-0.8674543362383095, 0.23521004603233098, -0.5174067138209202, 74119000000, 
-0.8526615811940972, 0.22687229581823148, -0.5088675810195826, 74153000000, 
-0.8377991592036644, 0.21866251678008825, -0.5002896117718824, 74187000000, 
-0.8228658565484002, 0.21057831164777277, -0.4917295568201769, 74221000000, 
-0.807860614775327, 0.2026215218828821, -0.48322337242271757, 74255000000, 
-0.7927882609021202, 0.194792298155647, -0.4747450242387385, 74289000000, 
-0.7776502629661343, 0.18709104298240778, -0.46623909061643454, 74323000000, 
-0.7624472230514948, 0.17951930508255803, -0.457719340803463, 74357000000, 
-0.7471803647607355, 0.17207698202861146, -0.44922113065447766, 74391000000, 
-0.7318507677352385, 0.1647648661960176, -0.4407186319252095, 74425000000, 
-0.7164626391606072, 0.15758466441892754, -0.4321941830410645, 74459000000, 
-0.7010148000320277, 0.1505370322291347, -0.4236146997849181, 74493000000, 
-0.6855064643401423, 0.14362117772004176, -0.41504518427378345, 74527000000, 
-0.6699383747937357, 0.13683729928579047, -0.4065128238135987, 74561000000, 
-0.654310274326132, 0.13018643738553157, -0.3980125240742265, 74595000000, 
-0.6386263893217305, 0.12366829566760065, -0.38952304996182713, 74629000000, 
-0.6228876318956683, 0.11728396794420319, -0.38101580400387586, 74663000000, 
-0.6070954898943287, 0.1110333641890951, -0.372501205856596, 74697000000, 
-0.5912504822837844, 0.10491764589121175, -0.36399810796782034, 74731000000, 
-0.5753560099296698, 0.09893683193138293, -0.3554913113453738, 74765000000, 
-0.5594134152643486, 0.09309186595831508, -0.34693299165239294, 74799000000, 
-0.5434207301404592, 0.08738377671311177, -0.338358513779926, 74833000000, 
-0.5273790400786473, 0.08181299597889623, -0.32982026894354144, 74867000000, 
-0.5112877341252967, 0.07637881065548448, -0.32131599310782655, 74901000000, 
-0.49515038850017706, 0.07108173441207592, -0.31282603219596844, 74935000000, 
-0.4789688717120203, 0.06592171781039602, -0.3043204729294565, 74969000000, 
-0.4627439726733887, 0.060899717756063475, -0.295808867802078, 75003000000, 
-0.44647701929025574, 0.056015984539345545, -0.2873051595777041, 75037000000, 
-0.4301705423935579, 0.05127111997533347, -0.2787991903049401, 75071000000, 
-0.4138266825379284, 0.04666543622411548, -0.2702431681656005, 75105000000, 
-0.3974445389282682, 0.04220047489061762, -0.2616636814137318, 75139000000, 
-0.38102394027169867, 0.0378754912959109, -0.2531141080237973, 75173000000, 
-0.3645661617972127, 0.03369096702522124, -0.24457619164042746, 75207000000, 
-0.3480707225000059, 0.029646748773520526, -0.2360534402299696, 75241000000, 
-0.33154089422391864, 0.025743272173098887, -0.2275635373353105, 75275000000, 
-0.31497873161204104, 0.02197997185170676, -0.21906805883210523, 75309000000, 
-0.2983852425092005, 0.018357730496649995, -0.21055461649918147, 75343000000, 
-0.28176142173731145, 0.014876892116501705, -0.20204824538731414, 75377000000, 
-0.2651087592901242, 0.011537382168545673, -0.19354560165439721, 75411000000, 
-0.24843123818461207, 0.008341285128996009, -0.1850282911804963, 75445000000, 
-0.23172800960914353, 0.0052867372735507035, -0.1764541561397615, 75479000000, 
-0.21499886763169335, 0.0023758011327474284, -0.16788167718080516, 75513000000, 
-0.19824167221475056, -0.00039248033341379837, -0.15936803297480473, 75547000000, 
-0.1814614402493803, -0.003018660896336087, -0.15089692809348496, 75581000000, 
-0.16465951378834578, -0.00550213541370179, -0.14239147477658604, 75615000000, 
-0.14783734040973245, -0.0078426680717199, -0.13386813597588193, 75649000000, 
-0.13099565678834754, -0.010039648194740129, -0.12536710250380226, 75683000000, 
-0.11413599562569254, -0.012093509651366007, -0.11687069419026214, 75717000000, 
-0.09725953466979083, -0.014004137572373503, -0.10836311510292553, 75751000000, 
-0.08036747864843756, -0.015771080357116347, -0.09985537886054169, 75785000000, 
-0.06346551874998567, -0.017392794556709404, -0.09132387390274392, 75819000000, 
-0.046549701309389124, -0.018871027765730807, -0.08274435091147694, 75853000000, 
-0.029621487209515022, -0.020203909252473694, -0.07418123201154558, 75887000000, 
-0.012678723939881962, -0.02139204402589268, -0.06566816977898504, 75921000000, 
0.0042734819583907626, -0.022436617249341307, -0.0571919391949349, 75955000000, 
0.02123405226712523, -0.023337162329228767, -0.048689946952560445, 75989000000, 
0.038201335030134835, -0.024093552004359652, -0.04017166647203916, 76023000000, 
0.05517469291621512, -0.024705256422650496, -0.03166860837040663, 76057000000, 
0.0721524394541655, -0.025172780139490057, -0.02316851687113888, 76091000000, 
0.08913155163940725, -0.02549566382080712, -0.014652723251831971, 76125000000, 
0.10611273351505511, -0.02567378821893263, -0.006104344624862758, 76159000000, 
0.12309473785825373, -0.025706876192888393, 0.0024295448272555046, 76193000000, 
0.14007794807175286, -0.02559497205170151, 0.010947462771232295, 76227000000, 
0.1570601969320901, -0.025338733866236494, 0.019443708300382972, 76261000000, 
0.17403993380802385, -0.024938027462674196, 0.027942611686542784, 76295000000, 
0.1910155232802999, -0.02439310091236062, 0.0364515187376435, 76329000000, 
0.2079861162997104, -0.023703690433847457, 0.044955438589055895, 76363000000, 
0.22494983227743842, -0.022870358431944255, 0.053454068724578196, 76397000000, 
0.24190617259810981, -0.021892722666494883, 0.06195815288046113, 76431000000, 
0.2588534197961807, -0.020771005383961035, 0.07046689701188198, 76465000000, 
0.2757907227681642, -0.019504854669611278, 0.07897190680654943, 76499000000, 
0.2927165359031114, -0.018094954064698566, 0.08747481915350297, 76533000000, 
0.3096299074589238, -0.016540923186466053, 0.09597786238222848, 76567000000, 
0.3265293863790505, -0.014843486022676902, 0.10447726851232621, 76601000000, 
0.3434138142498379, -0.013002340817672238, 0.11297913801945805, 76635000000, 
0.36028191851568786, -0.01101780780034239, 0.12148461314995176, 76669000000, 
0.3771324634397031, -0.008889854948606373, 0.12999192188799624, 76703000000, 
0.3939642672824781, -0.006618454608921054, 0.13849472544938876, 76737000000, 
0.41077438513541414, -0.004204231671315871, 0.14700453333153332, 76771000000, 
0.42756010851783827, -0.0016464632053368913, 0.15556869735797316, 76805000000, 
0.4443234643303568, 0.0010554092032715402, 0.16415407757334674, 76839000000, 
0.46106699660087136, 0.0039005996514864067, 0.17268659817267729, 76873000000, 
0.47778669801360046, 0.006888242841195054, 0.18115648904580905, 76907000000, 
0.4944803540093005, 0.010017261126245684, 0.18965104068974742, 76941000000, 
0.5111466378733627, 0.013288369589410844, 0.19817590169813407, 76975000000, 
0.5277844965430195, 0.01670112722209595, 0.20667961734598053, 77009000000, 
0.5443927551752069, 0.02025520478055868, 0.21517198951939231, 77043000000, 
0.5609701709304912, 0.02395040279637102, 0.2236818376597498, 77077000000, 
0.5775157281415098, 0.02778642632115701, 0.23219149882790593, 77111000000, 
0.5940280049943019, 0.03176326977629656, 0.2406916641515751, 77145000000, 
0.6105059202266717, 0.03588029489319389, 0.24919146235333905, 77179000000, 
0.6269483350457632, 0.040137026799940606, 0.2576946261186209, 77213000000, 
0.6433537616608813, 0.044533616248619456, 0.26619942651604805, 77247000000, 
0.6597213653733689, 0.049069271517917096, 0.27470268823816557, 77281000000, 
0.676049636935073, 0.053744068746613596, 0.283207597477544, 77315000000, 
0.6923376883463433, 0.058557430694593675, 0.29171260860743253, 77349000000, 
0.7085840800776074, 0.0635093865089642, 0.30021943319607713, 77383000000, 
0.7247879686105106, 0.06859920501816762, 0.3087226163394487, 77417000000, 
0.7409479460982108, 0.07382680804523065, 0.3172231888990861, 77451000000, 
0.7570629003594744, 0.07919151268560277, 0.3257263933525428, 77485000000, 
0.7731316392799605, 0.0846930525610761, 0.33423001353850434, 77519000000, 
0.7891529586431753, 0.09033095390714407, 0.3427344847127963, 77553000000, 
0.8051257018523063, 0.09610494419331404, 0.3512378932795762, 77587000000, 
0.8210488461044009, 0.10201444912105073, 0.3597427713632271, 77621000000, 
0.8369209464247838, 0.10805933590908944, 0.3682468886186784, 77655000000, 
0.8527393899422084, 0.11423888493470617, 0.37675939216200155, 77689000000, 
0.8685033936246631, 0.12055326460121106, 0.3853120417179634, 77723000000, 
0.8842137332851471, 0.12700228182207868, 0.39384770222854526, 77757000000, 
0.899870598008249, 0.13358489921798025, 0.40234396172041775, 77791000000, 
0.9154711836820136, 0.14030009641145857, 0.4108374409520591, 77825000000, 
0.9310137559286308, 0.1471478846924993, 0.41934847814990905, 77859000000, 
0.9464978476826758, 0.15412741371777325, 0.427856811553366, 77893000000, 
0.9619217195430391, 0.16123851029484615, 0.43635576650384306, 77927000000, 
0.9772848906251448, 0.16848021451793602, 0.4448583173189296, 77961000000, 
0.9925856527687542, 0.17585255733879707, 0.45336815643265915, 77995000000, 
1.0078233342700327, 0.18335479747789285, 0.46187313458110174, 78029000000, 
1.0229967521491288, 0.19098640452504423, 0.47037346817642417, 78063000000, 
1.0381044467203957, 0.19874684851268262, 0.47887570029179827, 78097000000, 
1.0531460320111627, 0.20663514339640257, 0.4873799204555066, 78131000000, 
1.0681195183607033, 0.2146512329242971, 0.49588238952517333, 78165000000, 
1.0830247338396717, 0.22279404954264156, 0.5043861211488994, 78199000000, 
1.0978597347375005, 0.23106356562553507, 0.51289290201852, 78233000000, 
1.1126212335009362, 0.23945895039094903, 0.5214149539705539, 78267000000, 
1.1273095879004056, 0.24798038444113688, 0.5299774486115244, 78301000000, 
1.1419278343037478, 0.25662719367187664, 0.5385035469818503, 78335000000, 
1.1564728121362775, 0.26539768904487687, 0.5469710707321502, 78369000000, 
1.170942478113293, 0.27429122439657955, 0.555466003950427, 78403000000, 
1.1853360235031802, 0.28330742725036956, 0.5639930974673053, 78437000000, 
1.1996520724590947, 0.29244607790723276, 0.5724996499348729, 78471000000, 
1.213890207081554, 0.30170592115008193, 0.5809930985910623, 78505000000, 
1.2280488694002332, 0.3110865380293953, 0.5895002685669116, 78539000000, 
1.2421271321324798, 0.32058737668305626, 0.5980110491090261, 78573000000, 
1.2561245129830556, 0.3302075281783417, 0.6065096068775544, 78607000000, 
1.2700393703783932, 0.33994647682357804, 0.6150102716563717, 78641000000, 
1.2838708664021246, 0.34980338633194735, 0.62351732297083, 78675000000, 
1.2976182098167501, 0.35977749231601447, 0.6320208310624211, 78709000000, 
1.3112798704009752, 0.3698681557501399, 0.6405222077840216, 78743000000, 
1.324855758327018, 0.38007427605482524, 0.6490264412945601, 78777000000, 
1.338343867696268, 0.39039566591613284, 0.6575330215342512, 78811000000, 
1.351742751572613, 0.4008313275806246, 0.6660472431062225, 78845000000, 
1.3650512552815262, 0.41138108825682435, 0.6745770311052046, 78879000000, 
1.3782710757534957, 0.4220440536593824, 0.6830969772746476, 78913000000, 
1.3914003264666965, 0.43281901497562286, 0.6915833045235489, 78947000000, 
1.40443729161633, 0.4437050628938959, 0.700078086473843, 78981000000, 
1.4173815464862334, 0.454701317460502, 0.7085886554105506, 79015000000, 
1.430231197643812, 0.4658074606113958, 0.7170967098380391, 79049000000, 
1.442986549855646, 0.4770222565982388, 0.7256000469486389, 79083000000, 
1.4556446251079447, 0.4883453266608372, 0.7341075666040092, 79117000000, 
1.4682067295555319, 0.4997756267921625, 0.7426301213394711, 79151000000, 
1.480671128503172, 0.5113127575864963, 0.7511342049076272, 79185000000, 
1.493037299829032, 0.5229553378405618, 0.7596257552813639, 79219000000, 
1.505304088663884, 0.5347025888370008, 0.7681291748837694, 79253000000, 
1.5174701209107466, 0.5465538549463388, 0.7766402323442857, 79287000000, 
1.5295354961431222, 0.5585078961541918, 0.7851415305212454, 79321000000, 
1.54149810135438, 0.5705642211851639, 0.7936446968988874, 79355000000, 
1.55335845513797, 0.5827215891844839, 0.8021510625692291, 79389000000, 
1.5651132335096876, 0.594979602095508, 0.810662187271454, 79423000000, 
1.5767648473578237, 0.607337168476684, 0.8191790686679565, 79457000000, 
1.5883105187459037, 0.6197937131557043, 0.8276789628216823, 79491000000, 
1.5997498416791778, 0.6323479781811951, 0.8361799224240278, 79525000000, 
1.6110823732766397, 0.6449989626822931, 0.8446816248849615, 79559000000, 
1.6223067831154585, 0.6577458001547353, 0.8531873459876916, 79593000000, 
1.6334222033278218, 0.6705876808718062, 0.8616905053529573, 79627000000, 
1.644428414313103, 0.683523426706615, 0.8701952404065071, 79661000000, 
1.655323533500111, 0.6965524822021198, 0.8787002051319358, 79695000000, 
1.6661082542696732, 0.7096734375944954, 0.8872061475136697, 79729000000, 
1.6767797589815847, 0.7228859245960918, 0.8957191298127938, 79763000000, 
1.6873393014867666, 0.7361887198127696, 0.9042261301501153, 79797000000, 
1.697785326780912, 0.7495809753932695, 0.9127241378743294, 79831000000, 
1.708117022010463, 0.7630615014314911, 0.9212269703635965, 79865000000, 
1.7183336421116637, 0.7766294437759113, 0.9297300743284884, 79899000000, 
1.7284348307880835, 0.7902835788781594, 0.938235405323869, 79933000000, 
1.7384189315068315, 0.8040232863258703, 0.9467389186381711, 79967000000, 
1.7482865829135068, 0.817847090827872, 0.9552437123358152, 80001000000, 
1.7580357879275044, 0.8317545311344023, 0.9637524678074056, 80035000000, 
1.7676663544210902, 0.8457444109171003, 0.9722587628342699, 80069000000, 
1.7771778767705093, 0.8598157346312922, 0.9807592473612246, 80103000000, 
1.7865690951944402, 0.8739675166441755, 0.9892625796258994, 80137000000, 
1.795839662582714, 0.8881986323905148, 0.9977658933834284, 80171000000, 
1.8049893108178616, 0.9025078782492508, 1.006267984257183, 80205000000, 
1.8140163743050852, 0.9168945298334121, 1.0147730576389158, 80239000000, 
1.822921295882257, 0.9313571880903525, 1.0232790504338414, 80273000000, 
1.8317024734973617, 0.9458952129525491, 1.031786233032875, 80307000000, 
1.8403598907903749, 0.9605073399431989, 1.040290190069037, 80341000000, 
1.8488909265538709, 0.9751899552045207, 1.0488049438786475, 80375000000, 
1.8572968649804604, 0.9899461362656872, 1.057374661477393, 80409000000, 
1.8655773063398327, 1.004775320596415, 1.065888847042647, 80443000000, 
1.8737315718274918, 1.019674309055938, 1.0743526355743804, 80477000000, 
1.881759482215552, 1.0346416286509739, 1.0828570344591157, 80511000000, 
1.8896591589974965, 1.0496768867760653, 1.0913811356405816, 80545000000, 
1.8974311581920282, 1.064778546065604, 1.099881109751469, 80579000000, 
1.9050742049227325, 1.0799459434048082, 1.1083784987832757, 80613000000, 
1.9125863315815461, 1.095175293838519, 1.1169123396784473, 80647000000, 
1.9199681608941273, 1.110469441862329, 1.1254716979088033, 80681000000, 
1.9272205864188223, 1.1258275317609887, 1.1339730470931613, 80715000000, 
1.934342376942687, 1.1412468011538144, 1.1424423811649178, 80749000000, 
1.9413331781257683, 1.1567257242661784, 1.1509527796684047, 80783000000, 
1.9481918472251638, 1.17226362577116, 1.1594736402078822, 80817000000, 
1.9549179547163007, 1.1878593407611027, 1.1679714482837582, 80851000000, 
1.9615112120467801, 1.2035116502954706, 1.176469032577718, 80885000000, 
1.9679714532737038, 1.2192192407575402, 1.1849797846576604, 80919000000, 
1.9742975310173683, 1.2349814363362466, 1.1934852649293761, 80953000000, 
1.9804896089351083, 1.2507967933687276, 1.201985087468501, 80987000000, 
1.9865466631511393, 1.2666644298635765, 1.2104895075516786, 81021000000, 
1.9924688308926608, 1.2825828628917857, 1.218997484221396, 81055000000, 
1.9982550558994983, 1.2985512673755266, 1.2275003597550194, 81089000000, 
2.00390562455406, 1.314568124349399, 1.2359985353831362, 81123000000, 
2.0094197428450027, 1.330632475169297, 1.244500522309623, 81157000000, 
2.0147970914496147, 1.3467430788576624, 1.2530053396362, 81191000000, 
2.020037435070191, 1.362898618988967, 1.2615118147261475, 81225000000, 
2.025139888332814, 1.379098360231795, 1.2700174666050301, 81259000000, 
2.03010445995132, 1.3953408077546785, 1.2785242473907734, 81293000000, 
2.0349305021122803, 1.4116251124066381, 1.2870263037070393, 81327000000, 
2.0396182318432747, 1.4279497199404512, 1.2955269797192384, 81361000000, 
2.0441667674839654, 1.444313751235601, 1.3040304314557654, 81395000000, 
2.0485762290031087, 1.4607157749595336, 1.312533878825607, 81429000000, 
2.052845782792447, 1.47715481599788, 1.3210376067143026, 81463000000, 
2.05697561185759, 1.4936293684158308, 1.3295417323464194, 81497000000, 
2.0609650302251334, 1.5101385163926444, 1.3380438089528097, 81531000000, 
2.0648141436164487, 1.5266808629616055, 1.3465461005293766, 81565000000, 
2.068522434019816, 1.5432553144694663, 1.3550522170407964, 81599000000, 
2.0720893751433658, 1.5598594370040444, 1.3635568884302705, 81633000000, 
2.0755149268128723, 1.5764926600716422, 1.3720955477319097, 81667000000, 
2.078798082971283, 1.5931556309193016, 1.3806378082090038, 81701000000, 
2.081939053512221, 1.6098471918854083, 1.38912642656047, 81735000000, 
2.0849386685651634, 1.626564609972128, 1.397609669153618, 81769000000, 
2.087795950847947, 1.6433069915495158, 1.4061222001874378, 81803000000, 
2.090510729231119, 1.660072930233095, 1.4146336027538404, 81837000000, 
2.093082813193081, 1.6768614148295853, 1.4231297983109776, 81871000000, 
2.0955119834587603, 1.6936712001924719, 1.4316324338710247, 81905000000, 
2.0977983575048422, 1.710500767921462, 1.440140503624883, 81939000000, 
2.0999412458856925, 1.727349400750302, 1.448644288964023, 81973000000, 
2.101940998305783, 1.7442146732947608, 1.4571496133435708, 82007000000, 
2.1037970432126953, 1.7610972434371528, 1.4656651006938366, 82041000000, 
2.105509300469167, 1.7779950390739037, 1.4741662298816554, 82075000000, 
2.1070777517474175, 1.7949069868035814, 1.4826626170537909, 82109000000, 
2.1085025556925645, 1.8118314419883348, 1.4911683301937906, 82143000000, 
2.1097832277261945, 1.828767553394803, 1.4996719356812145, 82177000000, 
2.110920071282033, 1.845713763155667, 1.508171376359874, 82211000000, 
2.111912816208729, 1.862669007363403, 1.5166734112436082, 82245000000, 
2.1127613125037565, 1.8796320362325913, 1.525181425046801, 82279000000, 
2.1134654361601006, 1.8966017673616353, 1.5336843582180708, 82313000000, 
2.1140253296512648, 1.9135767528287648, 1.5421862170073546, 82347000000, 
2.1144408315233107, 1.9305559183027317, 1.550689218090089, 82381000000, 
2.1147118341656426, 1.9475381858219674, 1.5591932782234597, 82415000000, 
2.1148384827147844, 1.964522021970518, 1.5676973631849755, 82449000000, 
2.114820552649903, 1.9815066527836829, 1.5761956165914233, 82483000000, 
2.1146585632779997, 1.998489998763158, 1.584696754230998, 82517000000, 
2.114352018488524, 2.015471662841049, 1.5932002652628192, 82551000000, 
2.1139012995634183, 2.032449697628458, 1.6017034089955076, 82585000000, 
2.1133060749818977, 2.04942383314173, 1.6102061810408268, 82619000000, 
2.1125667043248364, 2.0663919318383908, 1.6187094971225295, 82653000000, 
2.111682974371258, 2.083353316823936, 1.62721399001147, 82687000000, 
2.110654977739125, 2.100306733512964, 1.6357160290038222, 82721000000, 
2.1094830086406335, 2.1172506776098015, 1.6442178159462362, 82755000000, 
2.10816692767457, 2.134184153861333, 1.652720525229679, 82789000000, 
2.106706900070313, 2.151105908487812, 1.6612213689361337, 82823000000, 
2.1051031883439624, 2.1680145587605515, 1.6697223808333426, 82857000000, 
2.103355686763816, 2.184908958795784, 1.678224114234213, 82891000000, 
2.1014649066497144, 2.2017877632141536, 1.6867273911232608, 82925000000, 
2.099430491206472, 2.2186498696487047, 1.695229530070871, 82959000000, 
2.097253015296859, 2.2354940224861055, 1.7037350895601193, 82993000000, 
2.094932059850729, 2.252319109148122, 1.7122400235527302, 83027000000, 
2.0924680249832366, 2.269123894466683, 1.7207427332049026, 83061000000, 
2.089861313616373, 2.285907195998419, 1.7292421405582215, 83095000000, 
2.087112032752451, 2.30266762815341, 1.7377427333979447, 83129000000, 
2.0842203295576507, 2.3194040953864175, 1.7462446364528774, 83163000000, 
2.0811865536120076, 2.336115300836832, 1.7547488270899663, 83197000000, 
2.0780105332751604, 2.352800032147088, 1.763252122864733, 83231000000, 
2.0746930263748777, 2.369457200496472, 1.7717550489124052, 83265000000, 
2.0712338224063758, 2.3860854932127173, 1.7802599099957064, 83299000000, 
2.06763342700019, 2.40268380795564, 1.7887638361581915, 83333000000, 
2.0638919915887293, 2.4192510151099937, 1.797263262161855, 83367000000, 
2.060009884234459, 2.435785805391282, 1.8057647635369014, 83401000000, 
2.0559871763909987, 2.452286974341198, 1.814268799836557, 83435000000, 
2.051824449073795, 2.468753371682801, 1.822773034425477, 83469000000, 
2.047521730947586, 2.4851836543288215, 1.8312741092805223, 83503000000, 
2.043079815893199, 2.501576859800576, 1.8397764037346829, 83537000000, 
2.0384984713255436, 2.5179315848403006, 1.8482793841199887, 83571000000, 
2.033778421961933, 2.534246928554076, 1.8567839694853152, 83605000000, 
2.028919524234989, 2.550521480901423, 1.8652889910548007, 83639000000, 
2.0239223668349413, 2.5667541617452483, 1.873793789726199, 83673000000, 
2.0187873634125792, 2.5829438588032607, 1.8822923917655368, 83707000000, 
2.013515127492821, 2.599089352775703, 1.8907922624278237, 83741000000, 
2.008105712438052, 2.615189237094238, 1.8992944175276216, 83775000000, 
2.0025598515715104, 2.6312427037724633, 1.907798259635686, 83809000000, 
1.9968774207751339, 2.6472481651455535, 1.9163039083564295, 83843000000, 
1.9910592561718485, 2.6632049598700442, 1.924807640281427, 83877000000, 
1.9851053848674083, 2.6791114430691514, 1.933312671729497, 83911000000, 
1.9790166815445798, 2.6949669731970376, 1.941813154776076, 83945000000, 
1.9727933676896974, 2.7107701210671395, 1.950313749151996, 83979000000, 
1.966435735479303, 2.7265195773360347, 1.958819061696154, 84013000000, 
1.959944472950524, 2.742214733890528, 1.9673255250769297, 84047000000, 
1.9533197539159728, 2.757853856994024, 1.9758266192979959, 84081000000, 
1.9465625167263392, 2.773436299238742, 1.98432700569091, 84115000000, 
1.9396730020283492, 2.78896049055586, 1.9928291773490678, 84149000000, 
1.932652036156144, 2.80442576192366, 2.0013312980867095, 84183000000, 
1.9254997210937017, 2.8198305376547235, 2.0098363469705878, 84217000000, 
1.9182166803104275, 2.8351741341540757, 2.0183433436036458, 84251000000, 
1.9108031693896101, 2.8504550323164892, 2.026849917367217, 84285000000, 
1.9032600181955162, 2.865672531145361, 2.0353525179847725, 84319000000, 
1.8955877228970646, 2.8808254119381815, 2.0438514747545136, 84353000000, 
1.8877868768155748, 2.89591234648934, 2.052351167176668, 84387000000, 
1.879858256565348, 2.9109326616756555, 2.060855247044311, 84421000000, 
1.87180204856742, 2.925884699718777, 2.0693593911792085, 84455000000, 
1.8636191502306665, 2.9407679365747277, 2.077865670865067, 84489000000, 
1.8553097607739757, 2.955580624110288, 2.086369595148287, 84523000000, 
1.8468750155647093, 2.9703226049027385, 2.094871634212896, 84557000000, 
1.8383150122394334, 2.984992012861718, 2.103376755725738, 84591000000, 
1.8296305162305266, 2.999588140462498, 2.1118822434821305, 84625000000, 
1.8208221423719058, 3.014110023314202, 2.1203824823153052, 84659000000, 
1.8118907105606243, 3.0285565787096185, 2.1288850945556774, 84693000000, 
1.8028366131078648, 3.0429263436554277, 2.1373892390837033, 84727000000, 
1.7936608479703384, 3.057218769384852, 2.1458913356122484, 84761000000, 
1.7843639766997967, 3.071432623720532, 2.1543937788007343, 84795000000, 
