acc_x, acc_y, angular_z, stamp, 
-0.08482977962609317, 0.1763764722057075, 0.2504711694021116, 22356000000, 
-0.11676032591649063, 0.3535986927389769, 0.24996386727307643, 22361000000, 
0.017711566972670116, 0.023728100735201377, 0.25007995968905466, 22366000000, 
-0.06576534567903579, 0.18506791045870455, 0.2503637558743974, 22371000000, 
-0.13557588461913803, 0.3331396061909937, 0.2501759759565978, 22376000000, 
0.018293235331314432, 0.011822179827052776, 0.2503728872147354, 22381000000, 
-0.10200283812766585, 0.2727820412968576, 0.2505148163521, 22386000000, 
-0.06323765464635414, 0.21083025168686034, 0.24993532268212734, 22391000000, 
0.009656031349955256, -0.00977616480237781, 0.25011782599774224, 22396000000, 
-0.13068200859345863, 0.3087990384583715, 0.250471828347489, 22401000000, 
-0.001575395945544914, 0.051020508383150955, 0.25012021922854466, 22406000000, 
-0.058369828269642175, 0.21353331322901184, 0.250151320638897, 22411000000, 
-0.11181197828527376, 0.28361207450901776, 0.24975811154917735, 22416000000, 
0.05486359591171448, 0.025591693803648743, 0.25046216253250514, 22421000000, 
-0.042880454765999235, 0.19804320522715993, 0.25065740876973946, 22426000000, 
-0.0984564954767704, 0.17488185521160968, 0.24992766957159018, 22431000000, 
-0.05278304446884725, 0.1421982345964947, 0.250551827711612, 22436000000, 
-0.10981427220118115, 0.3210707190780133, 0.2505796863760256, 22441000000, 
-0.018126681630488455, 0.03692326501589993, 0.24995131548647923, 22446000000, 
-0.05618813226495516, 0.20330073167887747, 0.2501669765443898, 22451000000, 
-0.1294326597873213, 0.34016535115672286, 0.25026834995029784, 22456000000, 
0.006300485666367302, 0.003933925069169465, 0.2505778069591117, 22461000000, 
-0.08918161688265108, 0.19348470430052675, 0.2509192846874985, 22466000000, 
-0.04411211530139707, 0.15837382928952648, 0.2500429643204257, 22471000000, 
-0.05693820186411849, 0.18100659987864917, 0.250782329040072, 22476000000, 
-0.12324376834726886, 0.3729248165208926, 0.2500738147917905, 22481000000, 
0.010483109728704, 0.05171131423599999, 0.250103899347961, 22486000000, 
-0.034455939814389595, 0.1910781184481538, 0.25029326142636976, 22491000000, 
-0.17093775934289007, 0.4314171165221211, 0.25025521540391915, 22496000000, 
0.008341164560504112, 0.04263000292978935, 0.25008517558400123, 22501000000, 
-0.1079612141372471, 0.30315362922721695, 0.2503459944786458, 22506000000, 
-0.00897125270886125, 0.035896975572560705, 0.2498669055035864, 22511000000, 
-0.06157064344809631, 0.16267395547350297, 0.25021552921105583, 22516000000, 
-0.1045468636957325, 0.31919547234861606, 0.2501268788051087, 22521000000, 
-0.01236284751910314, 0.028550136915789476, 0.25014194098223186, 22526000000, 
-0.06966432702771559, 0.18638762654811794, 0.25020132619772684, 22531000000, 
-0.12351758753522352, 0.33719501353028913, 0.25003563439073795, 22536000000, 
0.04967949698246691, 0.0011787519300537732, 0.25018372464185135, 22541000000, 
-0.07841249507420087, 0.21591066707792309, 0.250470415867113, 22546000000, 
-0.11057411261527274, 0.3511959906592039, 0.2501222580012078, 22551000000, 
0.016221106943648537, 0.007807989112295342, 0.2500893817306788, 22556000000, 
-0.023474230650152472, 0.18127847452887288, 0.2502020358059623, 22561000000, 
-0.12370757552381008, 0.34735568036377895, 0.25007504265628283, 22566000000, 
0.024822500258199015, 0.029360729394284753, 0.2498211367633171, 22571000000, 
-0.0740290530840772, 0.19416298224273715, 0.25057880989357123, 22576000000, 
-0.13489299213408848, 0.330887543930845, 0.24971085569536855, 22581000000, 
0.004209070192938083, 0.041389492929093954, 0.2503629997338732, 22586000000, 
-0.1123607187942614, 0.31952462380321195, 0.2502070816929032, 22591000000, 
-0.021585397208752764, 0.03793538275135974, 0.2500035779904633, 22596000000, 
-0.07320121007395805, 0.17335086343656683, 0.2500701826400528, 22601000000, 
-0.12704294399272678, 0.3283909753299261, 0.25033108170954105, 22606000000, 
0.003941612424227103, 0.042022884104828254, 0.2505233008279897, 22611000000, 
-0.057107653593731815, 0.19508217179545237, 0.2506097170394084, 22616000000, 
-0.1318351377762832, 0.30106610912725185, 0.25007959043257116, 22621000000, 
0.04318659830718558, -0.04442859371044194, 0.2501154285952065, 22626000000, 
-0.0708698056237768, 0.16452735128464496, 0.25051938154335035, 22631000000, 
-0.1127241630429803, 0.3253307121276786, 0.25020269435153036, 22636000000, 
0.009061247495490794, 0.003472342930314902, 0.24949871617021582, 22641000000, 
-0.051370613205461844, 0.19099767221207758, 0.2503320096808631, 22646000000, 
-0.14665746110758443, 0.33174115417667915, 0.24970759285426578, 22651000000, 
0.004893894351548539, -0.011762357612304326, 0.25031737090895173, 22656000000, 
-0.12328741144478406, 0.30239060424278186, 0.2509249126900735, 22661000000, 
0.017262920430444136, 0.05614733607670766, 0.2498179018096033, 22666000000, 
-0.05546185232387386, 0.15437394639139967, 0.25074311044914466, 22671000000, 
-0.1235340283175952, 0.32155357268331763, 0.25021537161571766, 22676000000, 
0.021816294149485035, -0.027369906661952177, 0.24999200807753424, 22681000000, 
-0.07304845804623991, 0.19737570643728325, 0.25080150528014866, 22686000000, 
-0.11960751069226815, 0.33483041295537935, 0.24989794168682347, 22691000000, 
-0.005124337593030669, 0.014552899028097546, 0.25006734747351983, 22696000000, 
-0.0612117131492675, 0.21610250083468574, 0.25054723993660133, 22701000000, 
-0.11628556269359631, 0.3400248784495301, 0.2497846958410883, 22706000000, 
0.05442624198469237, 0.00710451236061648, 0.2505516943929288, 22711000000, 
-0.07952425372801109, 0.19949962423057233, 0.2504675416571969, 22716000000, 
-0.12815718280459207, 0.3319740835724863, 0.25008246544742757, 22721000000, 
-0.016488690504121908, 0.04629933360358062, 0.25014582542613284, 22727000000, 
-0.10224279229206323, 0.3282701967632634, 0.24983447832502595, 22732000000, 
0.051804613791603144, -0.06904929382860779, 0.25038795064966063, 22737000000, 
-0.06875989261087108, 0.1943404470738022, 0.25058464835076916, 22742000000, 
-0.0803661538452736, 0.18305484875611377, 0.2500572763622273, 22747000000, 
-0.056806132282727184, 0.1310989810402969, 0.25030936608032517, 22752000000, 
-0.0873770678196323, 0.37428356274828056, 0.2502478946476425, 22757000000, 
0.03928629122779356, -0.023837703531363618, 0.25034374423210737, 22762000000, 
-0.04717628726730824, 0.19005075918557673, 0.25094169921151793, 22767000000, 
-0.11818759289694489, 0.32294579054892686, 0.24972834181567183, 22772000000, 
0.002479267262910419, -0.005541249276093658, 0.2502543439762129, 22777000000, 
-0.12704933177581834, 0.3335499211526287, 0.25081281805547484, 22782000000, 
0.029520023780681654, -0.0021958684657393847, 0.2502341411773044, 22787000000, 
-0.06906574983817544, 0.19709081140701074, 0.25079391748318014, 22792000000, 
-0.11130780535058062, 0.3975239648271009, 0.2501658114045172, 22797000000, 
-0.018179154463883348, 0.07899545862742749, 0.25031542964189446, 22804000000, 
-0.10250176709180042, 0.3174419442837349, 0.25008260790855114, 22809000000, 
0.02006940099438284, -0.013657812245428216, 0.25007161408555506, 22814000000, 
-0.0765258205122551, 0.20104336896323408, 0.25025433806735914, 22819000000, 
-0.10756742642859568, 0.35864757231753513, 0.24982687184231642, 22824000000, 
-0.004390192970564781, 0.019340230054040182, 0.25036658592894473, 22829000000, 
-0.09540746291393795, 0.33125514605354583, 0.25012473564067716, 22834000000, 
0.009091126986196692, 0.013013740722850352, 0.25004424989099117, 22839000000, 
-0.07579769887678242, 0.1794310205707065, 0.25081629100702413, 22844000000, 
-0.03770066348963142, 0.1752191618426568, 0.2500714062336816, 22849000000, 
-0.025378878603092986, 0.18131473327284234, 0.24995913921858723, 22854000000, 
-0.08535991315198567, 0.1948994452667478, 0.2501368550820262, 22860000000, 
-0.06891013776792503, 0.1752752740236475, 0.2505429524381519, 22865000000, 
-0.13985108199427823, 0.3406777870163487, 0.25041983343595975, 22870000000, 
0.03323125111846188, 0.028955613680132317, 0.24972407662970214, 22875000000, 
-0.06369337232219231, 0.18684590783053173, 0.25035119907645526, 22880000000, 
-0.14157617709939566, 0.3611847081662015, 0.25009320457712897, 22885000000, 
0.022189206748242322, 0.00869945975762364, 0.2502576340352369, 22890000000, 
-0.0557802102847497, 0.20067195921978595, 0.2505514348593321, 22895000000, 
-0.13226478897874988, 0.3488993107548732, 0.2498917656633542, 22900000000, 
0.0011536572284679015, 0.00927118886408556, 0.24991318394807865, 22905000000, 
-0.08079686380688603, 0.3365947660600604, 0.2504127746679773, 22910000000, 
0.009077438248677605, 0.041864457819174375, 0.24996999497533423, 22915000000, 
-0.05418441544033001, 0.1614131210966969, 0.2502472549502471, 22920000000, 
-0.02919936657430977, 0.17668956536340852, 0.2494786778730124, 22928000000, 
-0.05164889563406451, 0.2351823612285244, 0.25053418000877686, 22935000000, 
-0.09982487995347461, 0.3259665267339735, 0.24987864655881906, 22940000000, 
0.00649023561086211, -0.005412267890854103, 0.2504065969777658, 22945000000, 
-0.1153909260712741, 0.3325102701062006, 0.2502329122286751, 22950000000, 
-0.0012884758661581772, -0.029703137998866327, 0.2503046427400686, 22955000000, 
-0.05006090833383325, 0.1777750104251182, 0.25087094515261654, 22960000000, 
-0.11092040967251274, 0.3722619884849243, 0.2502888333539127, 22965000000, 
0.002950500313473379, -0.025821743805564693, 0.2499669853144592, 22970000000, 
-0.07167084647244401, 0.14982033888932075, 0.2508775777956014, 22975000000, 
-0.13700559873996565, 0.3663715676004237, 0.2501990588540106, 22980000000, 
-0.011202408205057968, -0.03200585389616332, 0.25057096938662177, 22985000000, 
-0.07626116200520212, 0.21536614663025655, 0.25083900083893806, 22990000000, 
-0.10830910853238129, 0.34430681163070864, 0.24952095411402828, 22995000000, 
-0.008050883578595978, -0.029817768907549495, 0.2499752179509807, 23000000000, 
-0.07593147203255043, 0.1893744021508508, 0.25084657849899694, 23005000000, 
-0.05298115221093582, 0.17675701379798459, 0.2499051731593419, 23010000000, 
-0.028860415642947654, 0.1418910922280216, 0.250585250653676, 23015000000, 
-0.1212273708963553, 0.37507529572897014, 0.25037054723618785, 23020000000, 
-0.00858253253743077, -0.03291509522483917, 0.250237842494503, 23025000000, 
-0.048675793614642034, 0.20835156191198273, 0.2505562102304947, 23030000000, 
-0.07446080915954068, 0.2060863437619119, 0.25030521221036306, 23035000000, 
-0.06114097265567757, 0.1553565025032708, 0.25029757261380464, 23040000000, 
-0.1309038199993194, 0.3451935106283252, 0.2504221096642951, 23045000000, 
0.01680561171146002, -0.031093177631559832, 0.2499342089705328, 23050000000, 
-0.0932912662254382, 0.19542813980036575, 0.25057834596701895, 23055000000, 
-0.07009986758454309, 0.18995812861219655, 0.25011864874815987, 23060000000, 
-0.07112308186466007, 0.15156756075622302, 0.24994515428312167, 23065000000, 
-0.10559089903095058, 0.32545199109932677, 0.2503163533972104, 23070000000, 
0.05791606236126347, -0.13396387638986845, 0.249804131777001, 23075000000, 
-0.07978159349359583, 0.1856674306792181, 0.2504485309222518, 23080000000, 
-0.1232127136026069, 0.37198467756471104, 0.24981424008923514, 23085000000, 
0.016760323490037386, 0.037885561144493665, 0.2502634323206608, 23090000000, 
-0.03797711292861666, 0.2239895132054594, 0.2506937671421212, 23095000000, 
-0.08833647112973049, 0.19742237345040575, 0.2499731477569552, 23100000000, 
-0.08079268792081278, 0.14425366361095274, 0.2504598024411962, 23105000000, 
-0.10777422533038258, 0.36156950134509397, 0.2504142636413709, 23110000000, 
0.03408075801936672, 0.002839975997352473, 0.2500477408613494, 23115000000, 
-0.05819520929324289, 0.1812321552453854, 0.25088094849380527, 23120000000, 
-0.05341748733755956, 0.194534136794834, 0.2501232604675392, 23125000000, 
-0.07046136358225662, 0.17339091401093398, 0.250480561493865, 23130000000, 
-0.07948383128093142, 0.34295250602893323, 0.2503598170956203, 23135000000, 
-0.02857542287945212, 0.035627694025108084, 0.2503040964286591, 23140000000, 
-0.04841103211003701, 0.13773757908047585, 0.25014410625084527, 23145000000, 
-0.08434320080088578, 0.3818622684815552, 0.2500347332779967, 23150000000, 
-0.012712615139427643, 0.016267528928543367, 0.2500974401912839, 23155000000, 
-0.07268494070614819, 0.18547642874391435, 0.25044283363018827, 23160000000, 
-0.14458247442383565, 0.3732620256552832, 0.24992128753934273, 23165000000, 
0.043039132299176074, -0.0016682754329357327, 0.2502066249535374, 23170000000, 
-0.06713871208518114, 0.189244596105529, 0.25055043807136146, 23175000000, 
-0.11372286872539594, 0.34980760928614485, 0.2503500680702558, 23180000000, 
-0.04406422607575602, 0.018739125006284843, 0.25049795892968846, 23185000000, 
-0.032969615036788885, 0.17573837414857157, 0.250776946373008, 23190000000, 
-0.09195744097813172, 0.3572905286875869, 0.24996789197664093, 23195000000, 
0.005881377779890256, -0.018288899372654766, 0.2503231112585299, 23200000000, 
-0.0975208402473824, 0.35040989380375287, 0.2503031659093725, 23205000000, 
0.004610543736017521, 0.03223175484945253, 0.250216226129885, 23210000000, 
-0.05381872483819248, 0.17523154951507577, 0.2505551473206277, 23215000000, 
-0.1099307324161317, 0.3806311823900522, 0.25044070838930477, 23220000000, 
0.01821890057391263, -0.021203449860135296, 0.250386060249892, 23225000000, 
-0.07164803121281535, 0.21173700724209193, 0.2506429563784265, 23230000000, 
-0.08657922551043304, 0.3593578117759093, 0.25011032514036985, 23235000000, 
0.016161304723842015, -0.03110261723126617, 0.24995013343556488, 23240000000, 
-0.08715574429396077, 0.19661214698793922, 0.25060727603654726, 23245000000, 
-0.13376509805125758, 0.3600017309361885, 0.2501274702929185, 23250000000, 
-0.019135322871140312, -0.042749286881984545, 0.2499621384034323, 23255000000, 
-0.07988919363801106, 0.21974511142913633, 0.25070489826514214, 23260000000, 
-0.10483158141884166, 0.33696694139940353, 0.2494569440209756, 23265000000, 
0.0019217976542248516, -0.023821443877225505, 0.25014608694999496, 23270000000, 
-0.09257466112613655, 0.352337837254309, 0.25016518268447296, 23275000000, 
-0.0012446858986733694, 0.012624666749795309, 0.24971885277458233, 23280000000, 
-0.055969786552841475, 0.17229007957431902, 0.2501268315303112, 23285000000, 
-0.0921875026771987, 0.35977647912236566, 0.2504532093649788, 23290000000, 
0.005141095852491418, -0.03490863644034763, 0.2502487859188452, 23295000000, 
-0.05708028880888074, 0.171162913945714, 0.2502056181102336, 23300000000, 
-0.0971522055160082, 0.37650547333642365, 0.25033576300708144, 23305000000, 
-0.022613909951682658, -0.014288035084601393, 0.25031483801563453, 23310000000, 
-0.103723612835333, 0.18747973476714422, 0.2506595235258993, 23315000000, 
-0.11376177387384234, 0.3287668557129436, 0.2501234555693325, 23320000000, 
-0.03311651820729164, 0.011132184564392893, 0.25017942122867487, 23325000000, 
-0.078121658009802, 0.39673078891700986, 0.25061889445160374, 23330000000, 
0.00776869947886415, -0.020134027509366173, 0.24993119312281606, 23335000000, 
-0.07452394022311852, 0.21504655436530357, 0.25112511705008245, 23340000000, 
-0.07500059384212282, 0.4034938394583384, 0.25034580137785667, 23345000000, 
-0.0017726022205064446, -0.03177505496800263, 0.250760974656144, 23350000000, 
-0.038603696024347864, 0.18094752220470806, 0.2511820452492126, 23355000000, 
-0.05280606353242574, 0.15956260192283372, 0.2503661299431356, 23360000000, 
-0.05336653925234162, 0.20922879723691126, 0.2508410250784815, 23365000000, 
-0.08594727794518989, 0.383103422906971, 0.2505027667937571, 23370000000, 
-0.010346337059398528, -0.022596351825909404, 0.2504941488552792, 23375000000, 
-0.0543324318904416, 0.19128337927702938, 0.2504310311125676, 23380000000, 
-0.05188125742033089, 0.1684391933642881, 0.2503730586641012, 23385000000, 
-0.06976941517135131, 0.16889461696370328, 0.25041369559994914, 23390000000, 
-0.06037907714287325, 0.34499632214741044, 0.25003934423522106, 23395000000, 
0.026171668093245493, -0.06740403351369165, 0.24996299741984856, 23400000000, 
-0.08252571224726656, 0.22176156582838258, 0.25031572530879403, 23405000000, 
-0.05632622213220901, 0.3364018192390072, 0.2498971310533744, 23410000000, 
0.013248495553177874, -0.018045949132456045, 0.2501018932415404, 23415000000, 
-0.09603995210466053, 0.35001175828596454, 0.2504760796582807, 23421000000, 
-0.030872030989589138, 0.03485240676922563, 0.25015377571509917, 23426000000, 
-0.06382693273609297, 0.19032670184811148, 0.25021959613879075, 23431000000, 
